,reference,book,kind,number,numb_text,phrase,sentence,phrase_funct
6228,1_Chronicles 21:5,1_Chronicles,card,ארבע,אַרְבַּע֩ ,אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ ,וַיְהִ֣י כָֽל־יִשְׂרָאֵ֡ל אֶ֣לֶף אֲלָפִים֩ וּמֵאָ֨ה אֶ֤לֶף אִישׁ֙ שֹׁ֣לֵֽף חֶ֔רֶב וִֽיהוּדָ֕ה אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ שֹׁ֥לֵֽף חָֽרֶב׃ ,PreC
6229,1_Chronicles 21:5,1_Chronicles,card,מאה,מֵאֹ֨ות ,אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ ,וַיְהִ֣י כָֽל־יִשְׂרָאֵ֡ל אֶ֣לֶף אֲלָפִים֩ וּמֵאָ֨ה אֶ֤לֶף אִישׁ֙ שֹׁ֣לֵֽף חֶ֔רֶב וִֽיהוּדָ֕ה אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ שֹׁ֥לֵֽף חָֽרֶב׃ ,PreC
6230,1_Chronicles 21:5,1_Chronicles,card,שׁבע,שִׁבְעִ֥ים ,אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ ,וַיְהִ֣י כָֽל־יִשְׂרָאֵ֡ל אֶ֣לֶף אֲלָפִים֩ וּמֵאָ֨ה אֶ֤לֶף אִישׁ֙ שֹׁ֣לֵֽף חֶ֔רֶב וִֽיהוּדָ֕ה אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ שֹׁ֥לֵֽף חָֽרֶב׃ ,PreC
6231,1_Chronicles 21:5,1_Chronicles,card,אלף,אֶ֛לֶף ,אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ ,וַיְהִ֣י כָֽל־יִשְׂרָאֵ֡ל אֶ֣לֶף אֲלָפִים֩ וּמֵאָ֨ה אֶ֤לֶף אִישׁ֙ שֹׁ֣לֵֽף חֶ֔רֶב וִֽיהוּדָ֕ה אַרְבַּע֩ מֵאֹ֨ות וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ שֹׁ֥לֵֽף חָֽרֶב׃ ,PreC
6232,1_Chronicles 21:10,1_Chronicles,card,שׁלשׁ,שָׁלֹ֕ושׁ ,שָׁלֹ֕ושׁ ,שָׁלֹ֕ושׁ אֲנִ֖י נֹטֶ֣ה עָלֶ֑יךָ ,Objc
6233,1_Chronicles 21:10,1_Chronicles,card,אחד,אַחַ֥ת ,אַחַ֥ת ,בְּחַר־לְךָ֛ אַחַ֥ת מֵהֵ֖נָּה ,Objc
6234,1_Chronicles 21:12,1_Chronicles,card,שׁלשׁ,שָׁלֹ֨ושׁ ,שָׁלֹ֨ושׁ שָׁנִ֜ים ,קַבֶּל־לָֽךְ׃ אִם־שָׁלֹ֨ושׁ שָׁנִ֜ים רָעָ֗ב וְאִם־שְׁלֹשָׁ֨ה חֳדָשִׁ֜ים נִסְפֶּ֥ה מִפְּנֵי־צָרֶיךָ֮ וְאִם־שְׁלֹ֣שֶׁת יָ֠מִים חֶ֣רֶב יְהוָ֤ה ,Time
6235,1_Chronicles 21:12,1_Chronicles,card,שׁלשׁ,שְׁלֹשָׁ֨ה ,שְׁלֹשָׁ֨ה חֳדָשִׁ֜ים ,קַבֶּל־לָֽךְ׃ אִם־שָׁלֹ֨ושׁ שָׁנִ֜ים רָעָ֗ב וְאִם־שְׁלֹשָׁ֨ה חֳדָשִׁ֜ים נִסְפֶּ֥ה מִפְּנֵי־צָרֶיךָ֮ וְאִם־שְׁלֹ֣שֶׁת יָ֠מִים חֶ֣רֶב יְהוָ֤ה ,Time
6236,1_Chronicles 21:12,1_Chronicles,card,שׁלשׁ,שְׁלֹ֣שֶׁת ,שְׁלֹ֣שֶׁת יָ֠מִים ,קַבֶּל־לָֽךְ׃ אִם־שָׁלֹ֨ושׁ שָׁנִ֜ים רָעָ֗ב וְאִם־שְׁלֹשָׁ֨ה חֳדָשִׁ֜ים נִסְפֶּ֥ה מִפְּנֵי־צָרֶיךָ֮ וְאִם־שְׁלֹ֣שֶׁת יָ֠מִים חֶ֣רֶב יְהוָ֤ה ,Time
6237,1_Chronicles 21:14,1_Chronicles,card,שׁבע,שִׁבְעִ֥ים ,שִׁבְעִ֥ים אֶ֖לֶף אִֽישׁ׃ ,וַיִּפֹּל֙ מִיִּשְׂרָאֵ֔ל שִׁבְעִ֥ים אֶ֖לֶף אִֽישׁ׃ ,Subj
6238,1_Chronicles 21:14,1_Chronicles,card,אלף,אֶ֖לֶף ,שִׁבְעִ֥ים אֶ֖לֶף אִֽישׁ׃ ,וַיִּפֹּל֙ מִיִּשְׂרָאֵ֔ל שִׁבְעִ֥ים אֶ֖לֶף אִֽישׁ׃ ,Subj
6239,1_Chronicles 21:20,1_Chronicles,card,ארבע,אַרְבַּ֧עַת ,אַרְבַּ֧עַת בָּנָ֛יו עִמֹּ֖ו ,וְאַרְבַּ֧עַת בָּנָ֛יו עִמֹּ֖ו מִֽתְחַבְּאִ֑ים ,Subj
6240,1_Chronicles 21:25,1_Chronicles,card,שׁשׁ,שֵׁ֥שׁ ,שִׁקְלֵ֣י זָהָ֔ב מִשְׁקָ֖ל שֵׁ֥שׁ מֵאֹֽות׃ ,וַיִּתֵּ֥ן דָּוִ֛יד לְאָרְנָ֖ן בַּמָּקֹ֑ום שִׁקְלֵ֣י זָהָ֔ב מִשְׁקָ֖ל שֵׁ֥שׁ מֵאֹֽות׃ ,Objc
6241,1_Chronicles 21:25,1_Chronicles,card,מאה,מֵאֹֽות׃ ,שִׁקְלֵ֣י זָהָ֔ב מִשְׁקָ֖ל שֵׁ֥שׁ מֵאֹֽות׃ ,וַיִּתֵּ֥ן דָּוִ֛יד לְאָרְנָ֖ן בַּמָּקֹ֑ום שִׁקְלֵ֣י זָהָ֔ב מִשְׁקָ֖ל שֵׁ֥שׁ מֵאֹֽות׃ ,Objc
6242,1_Chronicles 22:14,1_Chronicles,card,מאה,מֵֽאָה־,זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,בְעָנְיִ֜י הֲכִינֹ֣ותִי לְבֵית־יְהוָ֗ה זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,Objc
6243,1_Chronicles 22:14,1_Chronicles,card,אלף,אֶ֨לֶף֙ ,זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,בְעָנְיִ֜י הֲכִינֹ֣ותִי לְבֵית־יְהוָ֗ה זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,Objc
6244,1_Chronicles 22:14,1_Chronicles,card,אלף,אֶ֤לֶף ,זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,בְעָנְיִ֜י הֲכִינֹ֣ותִי לְבֵית־יְהוָ֗ה זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,Objc
6245,1_Chronicles 22:14,1_Chronicles,card,אלף,אֲלָפִים֙ ,זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,בְעָנְיִ֜י הֲכִינֹ֣ותִי לְבֵית־יְהוָ֗ה זָהָ֞ב כִּכָּרִ֤ים מֵֽאָה־אֶ֨לֶף֙ וְכֶ֗סֶף אֶ֤לֶף אֲלָפִים֙ כִּכָּרִ֔ים ,Objc
6246,1_Chronicles 23:3,1_Chronicles,card,שׁלשׁ,שְׁלֹשִׁ֥ים ,מִבֶּ֛ן שְׁלֹשִׁ֥ים שָׁנָ֖ה וָמָ֑עְלָה ,וַיִּסָּֽפְרוּ֙ הַלְוִיִּ֔ם מִבֶּ֛ן שְׁלֹשִׁ֥ים שָׁנָ֖ה וָמָ֑עְלָה ,Adju
6247,1_Chronicles 23:3,1_Chronicles,card,שׁלשׁ,שְׁלֹשִׁ֥ים ,שְׁלֹשִׁ֥ים וּשְׁמֹונָ֖ה אָֽלֶף׃ ,וַיְהִ֨י מִסְפָּרָ֤ם לְגֻלְגְּלֹתָם֙ לִגְבָרִ֔ים שְׁלֹשִׁ֥ים וּשְׁמֹונָ֖ה אָֽלֶף׃ ,PreC
6248,1_Chronicles 23:3,1_Chronicles,card,שׁמנה,שְׁמֹונָ֖ה ,שְׁלֹשִׁ֥ים וּשְׁמֹונָ֖ה אָֽלֶף׃ ,וַיְהִ֨י מִסְפָּרָ֤ם לְגֻלְגְּלֹתָם֙ לִגְבָרִ֔ים שְׁלֹשִׁ֥ים וּשְׁמֹונָ֖ה אָֽלֶף׃ ,PreC
6249,1_Chronicles 23:3,1_Chronicles,card,אלף,אָֽלֶף׃ ,שְׁלֹשִׁ֥ים וּשְׁמֹונָ֖ה אָֽלֶף׃ ,וַיְהִ֨י מִסְפָּרָ֤ם לְגֻלְגְּלֹתָם֙ לִגְבָרִ֔ים שְׁלֹשִׁ֥ים וּשְׁמֹונָ֖ה אָֽלֶף׃ ,PreC
6250,1_Chronicles 23:4,1_Chronicles,card,עשׂרים,עֶשְׂרִ֥ים ,עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָ֑לֶף ,מֵאֵ֗לֶּה לְנַצֵּ֨חַ֙ עַל־מְלֶ֣אכֶת בֵּית־יְהוָ֔ה עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָ֑לֶף ,PreC
6251,1_Chronicles 23:4,1_Chronicles,card,ארבע,אַרְבָּעָ֖ה ,עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָ֑לֶף ,מֵאֵ֗לֶּה לְנַצֵּ֨חַ֙ עַל־מְלֶ֣אכֶת בֵּית־יְהוָ֔ה עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָ֑לֶף ,PreC
6252,1_Chronicles 23:4,1_Chronicles,card,אלף,אָ֑לֶף ,עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָ֑לֶף ,מֵאֵ֗לֶּה לְנַצֵּ֨חַ֙ עַל־מְלֶ֣אכֶת בֵּית־יְהוָ֔ה עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָ֑לֶף ,PreC
6253,1_Chronicles 23:4,1_Chronicles,card,שׁשׁ,שֵׁ֥שֶׁת ,שֵׁ֥שֶׁת אֲלָפִֽים׃ ,וְשֹׁטְרִ֥ים וְשֹׁפְטִ֖ים שֵׁ֥שֶׁת אֲלָפִֽים׃ ,PreC
6254,1_Chronicles 23:4,1_Chronicles,card,אלף,אֲלָפִֽים׃ ,שֵׁ֥שֶׁת אֲלָפִֽים׃ ,וְשֹׁטְרִ֥ים וְשֹׁפְטִ֖ים שֵׁ֥שֶׁת אֲלָפִֽים׃ ,PreC
6255,1_Chronicles 23:5,1_Chronicles,card,ארבע,אַרְבַּ֥עַת ,אַרְבַּ֥עַת אֲלָפִ֖ים ,וְאַרְבַּ֥עַת אֲלָפִ֖ים שֹׁעֲרִ֑ים ,Subj
6256,1_Chronicles 23:5,1_Chronicles,card,אלף,אֲלָפִ֖ים ,אַרְבַּ֥עַת אֲלָפִ֖ים ,וְאַרְבַּ֥עַת אֲלָפִ֖ים שֹׁעֲרִ֑ים ,Subj
6257,1_Chronicles 23:5,1_Chronicles,card,ארבע,אַרְבַּ֤עַת ,אַרְבַּ֤עַת אֲלָפִים֙ ,וְאַרְבַּ֤עַת אֲלָפִים֙ מְהַֽלְלִ֣ים לַיהוָ֔ה בַּכֵּלִ֕ים אֲשֶׁ֥ר עָשִׂ֖יתִי לְהַלֵּֽל׃ ,Subj
6258,1_Chronicles 23:5,1_Chronicles,card,אלף,אֲלָפִים֙ ,אַרְבַּ֤עַת אֲלָפִים֙ ,וְאַרְבַּ֤עַת אֲלָפִים֙ מְהַֽלְלִ֣ים לַיהוָ֔ה בַּכֵּלִ֕ים אֲשֶׁ֥ר עָשִׂ֖יתִי לְהַלֵּֽל׃ ,Subj
6259,1_Chronicles 23:8,1_Chronicles,card,שׁלשׁ,שְׁלֹשָֽׁה׃ ס ,שְׁלֹשָֽׁה׃ ס ,בְּנֵ֣י לַעְדָּ֗ן שְׁלֹשָֽׁה׃ ס ,PreC
6260,1_Chronicles 23:9,1_Chronicles,card,שׁלשׁ,שְׁלֹשָׁ֑ה ,שְׁלֹשָׁ֑ה ,בְּנֵ֣י שִׁמְעִ֗י שְׁלֹומִ֧ית וַחֲזִיאֵ֛ל וְהָרָ֖ן שְׁלֹשָׁ֑ה ,Adju
6261,1_Chronicles 23:10,1_Chronicles,card,ארבע,אַרְבָּעָֽה׃ ,אַרְבָּעָֽה׃ ,אֵ֥לֶּה בְנֵי־שִׁמְעִ֖י אַרְבָּעָֽה׃ ,Adju
6262,1_Chronicles 23:11,1_Chronicles,ordn,שׁני,שֵּׁנִ֑י ,הַשֵּׁנִ֑י ,וַֽיְהִי־יַ֣חַת הָרֹ֔אשׁ וְזִיזָ֖ה הַשֵּׁנִ֑י ,PreC
6263,1_Chronicles 23:11,1_Chronicles,card,אחד,אֶחָֽת׃ ס ,לִפְקֻדָּ֖ה אֶחָֽת׃ ס ,וַיִּֽהְיוּ֙ לְבֵ֣ית אָ֔ב לִפְקֻדָּ֖ה אֶחָֽת׃ ס ,PreC
6264,1_Chronicles 23:12,1_Chronicles,card,ארבע,אַרְבָּעָֽה׃ ס ,אַרְבָּעָֽה׃ ס ,בְּנֵ֣י קְהָ֗ת עַמְרָ֥ם יִצְהָ֛ר חֶבְרֹ֥ון וְעֻזִּיאֵ֖ל אַרְבָּעָֽה׃ ס ,Adju
6265,1_Chronicles 23:19,1_Chronicles,ordn,שׁני,שֵּׁנִ֔י ,הַשֵּׁנִ֔י ,יְרִיָּ֤הוּ הָרֹאשׁ֙ אֲמַרְיָ֣ה הַשֵּׁנִ֔י יַחֲזִיאֵל֙ הַשְּׁלִישִׁ֔י וִֽיקַמְעָ֖ם הָרְבִיעִֽי׃ ,PreC
6266,1_Chronicles 23:19,1_Chronicles,ordn,שׁלישׁי,שְּׁלִישִׁ֔י ,הַשְּׁלִישִׁ֔י ,יְרִיָּ֤הוּ הָרֹאשׁ֙ אֲמַרְיָ֣ה הַשֵּׁנִ֔י יַחֲזִיאֵל֙ הַשְּׁלִישִׁ֔י וִֽיקַמְעָ֖ם הָרְבִיעִֽי׃ ,PreC
6267,1_Chronicles 23:19,1_Chronicles,ordn,רביעי,רְבִיעִֽי׃ ,הָרְבִיעִֽי׃ ,יְרִיָּ֤הוּ הָרֹאשׁ֙ אֲמַרְיָ֣ה הַשֵּׁנִ֔י יַחֲזִיאֵל֙ הַשְּׁלִישִׁ֔י וִֽיקַמְעָ֖ם הָרְבִיעִֽי׃ ,PreC
6268,1_Chronicles 23:20,1_Chronicles,ordn,שׁני,שֵּׁנִֽי׃ ס ,הַשֵּׁנִֽי׃ ס ,מִיכָ֣ה הָרֹ֔אשׁ וְיִשִּׁיָּ֖ה הַשֵּׁנִֽי׃ ס ,PreC
6269,1_Chronicles 23:23,1_Chronicles,card,שׁלשׁ,שְׁלֹשָֽׁה׃ ,שְׁלֹשָֽׁה׃ ,בְּנֵ֣י מוּשִׁ֗י מַחְלִ֥י וְעֵ֛דֶר וִירֵמֹ֖ות שְׁלֹשָֽׁה׃ ,Adju
6270,1_Chronicles 23:24,1_Chronicles,card,עשׂרים,עֶשְׂרִ֥ים ,מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וָמָֽעְלָה׃ ,אֵ֣לֶּה בְנֵֽי־לֵוִי֩ לְבֵ֨ית אֲבֹתֵיהֶ֜ם רָאשֵׁ֧י הָאָבֹ֣ות לִפְקוּדֵיהֶ֗ם בְּמִסְפַּ֤ר שֵׁמֹות֙ לְגֻלְגְּלֹתָ֔ם עֹשֵׂה֙ הַמְּלָאכָ֔ה לַעֲבֹדַ֖ת בֵּ֣ית יְהוָ֑ה מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וָמָֽעְלָה׃ ,Adju
6271,1_Chronicles 23:27,1_Chronicles,card,עשׂרים,עֶשְׂרִ֥ים ,מִסְפַּ֣ר בְּנֵי־לֵוִ֑י מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וּלְמָֽעְלָה׃ ,כִּ֣י בְדִבְרֵ֤י דָוִיד֙ הָאַ֣חֲרֹנִ֔ים הֵ֖מָּה מִסְפַּ֣ר בְּנֵי־לֵוִ֑י מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וּלְמָֽעְלָה׃ ,PreC
6272,1_Chronicles 24:4,1_Chronicles,card,שׁשׁ,שִׁשָּׁ֣ה ,שִׁשָּׁ֣ה עָשָׂ֔ר ,לִבְנֵ֨י אֶלְעָזָ֜ר רָאשִׁ֤ים לְבֵית־אָבֹות֙ שִׁשָּׁ֣ה עָשָׂ֔ר ,PreC
6273,1_Chronicles 24:4,1_Chronicles,card,עשׂר,עָשָׂ֔ר ,שִׁשָּׁ֣ה עָשָׂ֔ר ,לִבְנֵ֨י אֶלְעָזָ֜ר רָאשִׁ֤ים לְבֵית־אָבֹות֙ שִׁשָּׁ֣ה עָשָׂ֔ר ,PreC
6274,1_Chronicles 24:4,1_Chronicles,card,שׁמנה,שְׁמֹונָֽה׃ ,שְׁמֹונָֽה׃ ,וְלִבְנֵ֧י אִיתָמָ֛ר לְבֵ֥ית אֲבֹותָ֖ם שְׁמֹונָֽה׃ ,PreC
6275,1_Chronicles 24:6,1_Chronicles,card,אחד,אֶחָ֗ד ,בֵּֽית־אָ֣ב אֶחָ֗ד ,בֵּֽית־אָ֣ב אֶחָ֗ד אָחֻז֙ לְאֶלְעָזָ֔ר ,Subj
6276,1_Chronicles 24:7,1_Chronicles,ordn,ראשׁון,רִאשֹׁון֙ ,הַגֹּורָ֤ל הָרִאשֹׁון֙ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6277,1_Chronicles 24:7,1_Chronicles,ordn,שׁני,שֵּׁנִֽי׃ ,הַשֵּׁנִֽי׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6278,1_Chronicles 24:8,1_Chronicles,ordn,שׁלישׁי,שְּׁלִישִׁ֔י ,הַשְּׁלִישִׁ֔י ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
6279,1_Chronicles 24:8,1_Chronicles,ordn,רביעי,רְבִעִֽי׃ ,הָרְבִעִֽי׃ ,וַיֵּצֵ֞א הַגֹּורָ֤ל הָרִאשֹׁון֙ לִיהֹ֣ויָרִ֔יב לִֽידַעְיָ֖ה הַשֵּׁנִֽי׃ לְחָרִם֙ הַשְּׁלִישִׁ֔י לִשְׂעֹרִ֖ים הָרְבִעִֽי׃ לְמַלְכִּיָּה֙ הַחֲמִישִׁ֔י לְמִיָּמִ֖ן הַשִּׁשִּֽׁי׃ לְהַקֹּוץ֙ הַשְּׁבִעִ֔י לַאֲבִיָּ֖ה הַשְּׁמִינִֽי׃ לְיֵשׁ֨וּעַ֙ הַתְּשִׁעִ֔י לִשְׁכַנְיָ֖הוּ הָעֲשִׂרִֽי׃ לְאֶלְיָשִׁיב֙ עַשְׁתֵּ֣י עָשָׂ֔ר לְיָקִ֖ים שְׁנֵ֥ים עָשָֽׂר׃ לְחֻפָּה֙ שְׁלֹשָׁ֣ה עָשָׂ֔ר לְיֶֽשֶׁבְאָ֖ב אַרְבָּעָ֥ה עָשָֽׂר׃ לְבִלְגָּה֙ חֲמִשָּׁ֣ה עָשָׂ֔ר לְאִמֵּ֖ר שִׁשָּׁ֥ה עָשָֽׂר׃ לְחֵזִיר֙ שִׁבְעָ֣ה עָשָׂ֔ר לְהַפִּצֵּ֖ץ שְׁמֹונָ֥ה עָשָֽׂר׃ לִֽפְתַחְיָה֙ תִּשְׁעָ֣ה עָשָׂ֔ר לִֽיחֶזְקֵ֖אל הָעֶשְׂרִֽים׃ לְיָכִין֙ אֶחָ֣ד וְעֶשְׂרִ֔ים לְגָמ֖וּל שְׁנַ֥יִם וְעֶשְׂרִֽים׃ לִדְלָיָ֨הוּ֙ שְׁלֹשָׁ֣ה וְעֶשְׂרִ֔ים לְמַֽעַזְיָ֖הוּ אַרְבָּעָ֥ה וְעֶשְׂרִֽים׃ פ ,Subj
